x,y,u1,u2,p
0.01,0.12,7.50703e-05,0.000438415,-0.0235924
0.01,0.13,4.17373e-05,0.000633977,-0.0220079
0.01,0.14,8.4043e-06,0.000829539,-0.0204234
0.01,0.15,-2.49287e-05,0.0010251,-0.0188389
0.01,0.16,-5.82617e-05,0.00122066,-0.0172544
0.01,0.17,-9.15948e-05,0.00141623,-0.01567
0.01,0.18,-0.000124928,0.00161179,-0.0140855
0.01,0.19,-0.000158261,0.00180735,-0.012501
0.01,0.2,-0.000191594,0.00200291,-0.0109165
0.01,0.21,-2.72071e-05,0.0023161,-0.0115497
0.01,0.22,-5.87149e-05,0.00263265,-0.0111464
0.01,0.23,-9.02228e-05,0.00294919,-0.010743
0.01,0.24,-0.000121731,0.00326573,-0.0103396
0.01,0.25,-0.000153239,0.00358228,-0.00993627
0.01,0.26,-0.000184746,0.00389882,-0.0095329
0.01,0.27,-0.000216254,0.00421536,-0.00912953
0.01,0.28,-0.000247762,0.0045319,-0.00872616
0.01,0.29,-0.00027927,0.00484845,-0.0083228
0.01,0.3,-0.000310778,0.00516499,-0.00791943
0.01,0.31,-0.000133111,0.00576348,-0.0104335
0.01,0.32,-0.000169811,0.00620873,-0.0119425
0.01,0.33,-0.00020651,0.00665398,-0.0134515
0.01,0.34,-0.00024321,0.00709922,-0.0149605
0.01,0.35,-0.000279909,0.00754447,-0.0164695
0.01,0.36,-0.000316609,0.00798972,-0.0179785
0.01,0.37,-0.000353308,0.00843496,-0.0194875
0.01,0.38,-0.000390008,0.00888021,-0.0209965
0.01,0.39,-0.000426707,0.00932546,-0.0225055
0.01,0.4,-0.000463406,0.0097707,-0.0240145
0.01,0.41,-0.000231113,0.0106974,-0.0295408
0.01,0.42,-0.000274721,0.0112988,-0.0336137
0.01,0.43,-0.00031833,0.0119001,-0.0376867
0.01,0.44,-0.000361938,0.0125015,-0.0417596
0.01,0.45,-0.000405546,0.0131028,-0.0458326
0.01,0.46,-0.000449155,0.0137042,-0.0499055
0.01,0.47,-0.000492763,0.0143056,-0.0539785
0.01,0.48,-0.000536371,0.0149069,-0.0580514
0.01,0.49,-0.00057998,0.0155083,-0.0621244
0.01,0.5,-0.000623588,0.0161096,-0.0661973
0.01,0.51,-0.000555962,0.0177957,-0.0766295
0.01,0.52,-0.000630284,0.0185556,-0.0864927
0.01,0.53,-0.000704605,0.0193154,-0.096356
0.01,0.54,-0.000778927,0.0200753,-0.106219
0.01,0.55,-0.000853249,0.0208351,-0.116083
0.01,0.56,-0.000927571,0.021595,-0.125946
0.01,0.57,-0.00100189,0.0223549,-0.135809
0.01,0.58,-0.00107621,0.0231147,-0.145672
0.01,0.59,-0.00115054,0.0238746,-0.155536
0.01,0.6,-0.00122486,0.0246344,-0.165399
0.01,0.61,-0.00153919,0.0273491,-0.181949
0.01,0.62,-0.0015628,0.0284227,-0.201284
0.01,0.63,-0.00158642,0.0294963,-0.220619
0.01,0.64,-0.00161004,0.0305698,-0.239954
0.01,0.65,-0.00163365,0.0316434,-0.259289
0.01,0.66,-0.00165727,0.032717,-0.278625
0.01,0.67,-0.00168088,0.0337906,-0.29796
0.01,0.68,-0.0017045,0.0348642,-0.317295
0.01,0.69,-0.00172812,0.0359377,-0.33663
0.01,0.7,-0.00175173,0.0370113,-0.355966
0.01,0.71,0.000618361,0.0402182,-0.395133
0.01,0.72,0.000607171,0.0415021,-0.408201
0.01,0.73,0.000595981,0.042786,-0.421269
0.01,0.74,0.000584791,0.0440699,-0.434337
0.01,0.75,0.000573601,0.0453538,-0.447406
0.01,0.76,0.000562411,0.0466378,-0.460474
0.01,0.77,0.000551221,0.0479217,-0.473542
0.01,0.78,0.00054003,0.0492056,-0.48661
0.01,0.79,0.00052884,0.0504895,-0.499678
0.01,0.8,0.00051765,0.0517734,-0.512747
0.01,0.81,-0.0224073,0.0794249,-0.570214
0.01,0.82,-0.0222032,0.0776111,-0.789967
0.01,0.83,-0.0219991,0.0757973,-1.00972
0.01,0.84,-0.0217949,0.0739836,-1.22947
0.01,0.85,-0.0215908,0.0721698,-1.44922
0.01,0.86,-0.0213867,0.070356,-1.66898
0.01,0.87,-0.0211825,0.0685422,-1.88873
0.01,0.88,-0.0209784,0.0667285,-2.10848
0.01,0.89,-0.0207743,0.0649147,-2.32823
0.01,0.9,-0.0205701,0.0631009,-2.54799
0.01,0.91,-0.0243266,0.0556733,-2.52529
0.01,0.92,-0.0705125,0.0494874,-2.77938
0.01,0.93,-0.0766984,0.0433015,-3.03347
0.01,0.94,-0.0428844,0.0371155,-3.28756
0.01,0.95,0.0309297,0.0309296,-3.54164
0.01,0.96,0.144744,0.0247437,-3.79573
0.01,0.97,0.298558,0.0185578,-4.04982
0.01,0.98,0.492372,0.0123718,-4.30391
0.01,0.99,0.726186,0.00618592,-4.55799
0.01,1,1,-1.13754e-31,-4.81208
0.02,0,4.73613e-19,-5.76567e-19,-0.0365401
0.02,0.01,0.000254394,-0.000281823,-0.0355786
0.02,0.02,0.000471538,-0.000462554,-0.0346171
0.02,0.03,0.000391321,-0.000316523,-0.0336342
0.02,0.04,0.000311104,-0.000170491,-0.0326513
0.02,0.05,0.000230887,-2.44595e-05,-0.0316684
0.02,0.06,0.00015067,0.000121572,-0.0306855
0.02,0.07,7.04525e-05,0.000267604,-0.0297026
0.02,0.08,-9.76462e-06,0.000413635,-0.0287197
0.02,0.09,-8.99818e-05,0.000559667,-0.0277368
0.02,0.1,-0.000170199,0.000705699,-0.026754
0.02,0.11,-0.000116294,0.000735128,-0.0261635
0.02,0.12,-4.97813e-05,0.000865804,-0.025573
0.02,0.13,-0.000116447,0.00125693,-0.0239885
0.02,0.14,-0.000183113,0.00164805,-0.022404
0.02,0.15,-0.000249779,0.00203918,-0.0208195
0.02,0.16,-0.000316446,0.0024303,-0.0192351
0.02,0.17,-0.000383112,0.00282142,-0.0176506
0.02,0.18,-0.000449778,0.00321255,-0.0160661
0.02,0.19,-0.000516444,0.00360367,-0.0144816
0.02,0.2,-0.00058311,0.0039948,-0.0128971
0.02,0.21,-0.000501296,0.00450312,-0.0135304
0.02,0.22,-0.000416138,0.00510267,-0.0141636
0.02,0.23,-0.000479154,0.00573576,-0.0137602
0.02,0.24,-0.000542169,0.00636884,-0.0133568
0.02,0.25,-0.000605185,0.00700193,-0.0129535
0.02,0.26,-0.000668201,0.00763501,-0.0125501
0.02,0.27,-0.000731217,0.0082681,-0.0121467
0.02,0.28,-0.000794232,0.00890119,-0.0117434
0.02,0.29,-0.000857248,0.00953427,-0.01134
0.02,0.3,-0.000920264,0.0101674,-0.0109366
0.02,0.31,-0.000829509,0.0110372,-0.0134507
0.02,0.32,-0.000741166,0.0120052,-0.0159648
0.02,0.33,-0.000814564,0.0128957,-0.0174738
0.02,0.34,-0.000887963,0.0137862,-0.0189828
0.02,0.35,-0.000961362,0.0146767,-0.0204918
0.02,0.36,-0.00103476,0.0155672,-0.0220008
0.02,0.37,-0.00110816,0.0164577,-0.0235098
0.02,0.38,-0.00118156,0.0173482,-0.0250188
0.02,0.39,-0.00125496,0.0182386,-0.0265278
0.02,0.4,-0.00132836,0.0191291,-0.0280368
0.02,0.41,-0.00120152,0.0204099,-0.0335631
0.02,0.42,-0.00107424,0.0217929,-0.0390893
0.02,0.43,-0.00116146,0.0229956,-0.0431623
0.02,0.44,-0.00124868,0.0241983,-0.0472352
0.02,0.45,-0.00133589,0.025401,-0.0513082
0.02,0.46,-0.00142311,0.0266038,-0.0553811
0.02,0.47,-0.00151033,0.0278065,-0.0594541
0.02,0.48,-0.00159754,0.0290092,-0.063527
0.02,0.49,-0.00168476,0.0302119,-0.0676
0.02,0.5,-0.00177198,0.0314146,-0.0716729
0.02,0.51,-0.00181413,0.0335058,-0.0821051
0.02,0.52,-0.00183671,0.0356569,-0.0925373
0.02,0.53,-0.00198535,0.0371766,-0.102401
0.02,0.54,-0.002134,0.0386963,-0.112264
0.02,0.55,-0.00228264,0.040216,-0.122127
0.02,0.56,-0.00243128,0.0417358,-0.13199
0.02,0.57,-0.00257993,0.0432555,-0.141854
0.02,0.58,-0.00272857,0.0447752,-0.151717
0.02,0.59,-0.00287721,0.0462949,-0.16158
0.02,0.6,-0.00302586,0.0478146,-0.171443
0.02,0.61,-0.00341007,0.0509153,-0.187993
0.02,0.62,-0.00375338,0.0541312,-0.204543
0.02,0.63,-0.00380061,0.0562784,-0.223878
0.02,0.64,-0.00384784,0.0584255,-0.243213
0.02,0.65,-0.00389508,0.0605727,-0.262548
0.02,0.66,-0.00394231,0.0627198,-0.281884
0.02,0.67,-0.00398954,0.064867,-0.301219
0.02,0.68,-0.00403677,0.0670142,-0.320554
0.02,0.69,-0.004084,0.0691613,-0.339889
0.02,0.7,-0.00413124,0.0713085,-0.359225
0.02,0.71,-0.00219501,0.0750682,-0.398392
0.02,0.72,0.000120745,0.0782835,-0.437559
0.02,0.73,9.83648e-05,0.0808514,-0.450627
0.02,0.74,7.59845e-05,0.0834192,-0.463695
0.02,0.75,5.36043e-05,0.085987,-0.476763
0.02,0.76,3.12241e-05,0.0885548,-0.489832
0.02,0.77,8.84388e-06,0.0911227,-0.5029
0.02,0.78,-1.35363e-05,0.0936905,-0.515968
0.02,0.79,-3.59166e-05,0.0962583,-0.529036
0.02,0.8,-5.82968e-05,0.0988261,-0.542104
0.02,0.81,-0.0206207,0.124111,-0.599572
0.02,0.82,-0.0390779,0.146502,-0.65704
0.02,0.83,-0.0386697,0.142874,-0.876792
0.02,0.84,-0.0382614,0.139247,-1.09654
0.02,0.85,-0.0378531,0.135619,-1.3163
0.02,0.86,-0.0374449,0.131992,-1.53605
0.02,0.87,-0.0370366,0.128364,-1.7558
0.02,0.88,-0.0366283,0.124737,-1.97555
0.02,0.89,-0.0362201,0.121109,-2.19531
0.02,0.9,-0.0358118,0.117482,-2.41506
0.02,0.91,-0.0352418,0.107498,-2.39237
0.02,0.92,-0.021025,0.0989748,-2.36967
0.02,0.93,-0.0333969,0.0866029,-2.62376
0.02,0.94,-0.00576875,0.0742311,-2.87785
0.02,0.95,0.0618594,0.0618592,-3.13194
0.02,0.96,0.169488,0.0494874,-3.38602
0.02,0.97,0.317116,0.0371155,-3.64011
0.02,0.98,0.504744,0.0247437,-3.8942
0.02,0.99,0.732372,0.0123718,-4.14829
0.02,1,1,1.37355e-17,-4.40237
0.03,0,1.74186e-19,-2.5524e-19,-0.0375053
0.03,0.01,0.000182197,-0.000243726,-0.0365438
0.03,0.02,0.000327144,-0.00038636,-0.0355823
0.03,0.03,0.000434841,-0.000427903,-0.0346208
0.03,0.04,0.000314515,-0.000208856,-0.0336379
0.03,0.05,0.000194189,1.01919e-05,-0.032655
0.03,0.06,7.38635e-05,0.000229239,-0.0316722
0.03,0.07,-4.64622e-05,0.000448287,-0.0306893
0.03,0.08,-0.000166788,0.000667334,-0.0297064
0.03,0.09,-0.000287114,0.000886382,-0.0287235
0.03,0.1,-0.000407439,0.00110543,-0.0277406
0.03,0.11,-0.000442419,0.00125866,-0.0271501
0.03,0.12,-0.000464791,0.00151313,-0.0265596
0.03,0.13,-0.000474554,0.00186885,-0.0259691
0.03,0.14,-0.000574553,0.00245554,-0.0243846
0.03,0.15,-0.000674552,0.00304222,-0.0228001
0.03,0.16,-0.000774551,0.00362891,-0.0212157
0.03,0.17,-0.00087455,0.0042156,-0.0196312
0.03,0.18,-0.000974549,0.00480228,-0.0180467
0.03,0.19,-0.00107455,0.00538897,-0.0164622
0.03,0.2,-0.00117455,0.00597566,-0.0148778
0.03,0.21,-0.00117531,0.00667912,-0.015511
0.03,0.22,-0.00117272,0.0074738,-0.0161442
0.03,0.23,-0.00116679,0.00835971,-0.0167774
0.03,0.24,-0.00126132,0.00930933,-0.016374
0.03,0.25,-0.00135584,0.010259,-0.0159706
0.03,0.26,-0.00145036,0.0112086,-0.0155673
0.03,0.27,-0.00154489,0.0121582,-0.0151639
0.03,0.28,-0.00163941,0.0131078,-0.0147605
0.03,0.29,-0.00173393,0.0140575,-0.0143572
0.03,0.3,-0.00182846,0.0150071,-0.0139538
0.03,0.31,-0.00182461,0.0161483,-0.0164679
0.03,0.32,-0.00182318,0.0173877,-0.018982
0.03,0.33,-0.00182416,0.0187251,-0.0214961
0.03,0.34,-0.00193426,0.0200609,-0.0230051
0.03,0.35,-0.00204436,0.0213966,-0.0245141
0.03,0.36,-0.00215446,0.0227324,-0.0260231
0.03,0.37,-0.00226456,0.0240681,-0.0275321
0.03,0.38,-0.00237465,0.0254038,-0.0290411
0.03,0.39,-0.00248475,0.0267396,-0.0305501
0.03,0.4,-0.00259485,0.0280753,-0.0320591
0.03,0.41,-0.00257348,0.0297102,-0.0375854
0.03,0.42,-0.00255166,0.0314472,-0.0431116
0.03,0.43,-0.00252939,0.0332864,-0.0486379
0.03,0.44,-0.00266022,0.0350905,-0.0527108
0.03,0.45,-0.00279104,0.0368946,-0.0567838
0.03,0.46,-0.00292187,0.0386987,-0.0608567
0.03,0.47,-0.00305269,0.0405027,-0.0649297
0.03,0.48,-0.00318352,0.0423068,-0.0690026
0.03,0.49,-0.00331434,0.0441109,-0.0730756
0.03,0.5,-0.00344517,0.045915,-0.0771485
0.03,0.51,-0.0035971,0.0484113,-0.0875807
0.03,0.52,-0.00372946,0.0509675,-0.0980129
0.03,0.53,-0.00384224,0.0535836,-0.108445
0.03,0.54,-0.00406521,0.0558631,-0.118308
0.03,0.55,-0.00428817,0.0581427,-0.128172
0.03,0.56,-0.00451114,0.0604223,-0.138035
0.03,0.57,-0.0047341,0.0627018,-0.147898
0.03,0.58,-0.00495707,0.0649814,-0.157761
0.03,0.59,-0.00518003,0.067261,-0.167625
0.03,0.6,-0.005403,0.0695406,-0.177488
0.03,0.61,-0.0058571,0.0730273,-0.194038
0.03,0.62,-0.00627029,0.0766293,-0.210587
0.03,0.63,-0.00664258,0.0803463,-0.227137
0.03,0.64,-0.00671343,0.083567,-0.246472
0.03,0.65,-0.00678428,0.0867878,-0.265807
0.03,0.66,-0.00685512,0.0900085,-0.285143
0.03,0.67,-0.00692597,0.0932293,-0.304478
0.03,0.68,-0.00699682,0.09645,-0.323813
0.03,0.69,-0.00706767,0.0996707,-0.343148
0.03,0.7,-0.00713852,0.102891,-0.362484
0.03,0.71,-0.00563616,0.107204,-0.401651
0.03,0.72,-0.00375427,0.110972,-0.440818
0.03,0.73,-0.00149285,0.114196,-0.479985
0.03,0.74,-0.00152642,0.118048,-0.493053
0.03,0.75,-0.00155999,0.1219,-0.506121
0.03,0.76,-0.00159356,0.125751,-0.519189
0.03,0.77,-0.00162713,0.129603,-0.532258
0.03,0.78,-0.0016607,0.133455,-0.545326
0.03,0.79,-0.00169427,0.137306,-0.558394
0.03,0.8,-0.00172784,0.141158,-0.571462
0.03,0.81,-0.0199276,0.164076,-0.62893
0.03,0.82,-0.0360223,0.184101,-0.686398
0.03,0.83,-0.0500118,0.201231,-0.743865
0.03,0.84,-0.0493994,0.19579,-0.963618
0.03,0.85,-0.048787,0.190349,-1.18337
0.03,0.86,-0.0481746,0.184907,-1.40312
0.03,0.87,-0.0475622,0.179466,-1.62287
0.03,0.88,-0.0469498,0.174025,-1.84263
0.03,0.89,-0.0463375,0.168583,-2.06238
0.03,0.9,-0.0457251,0.163142,-2.28213
0.03,0.91,-0.0408286,0.150603,-2.25944
0.03,0.92,-0.0222854,0.139524,-2.23675
0.03,0.93,0.00990469,0.129904,-2.21405
0.03,0.94,0.0313469,0.111347,-2.46814
0.03,0.95,0.0927891,0.0927889,-2.72223
0.03,0.96,0.194231,0.0742311,-2.97632
0.03,0.97,0.335673,0.0556733,-3.2304
0.03,0.98,0.517116,0.0371155,-3.48449
0.03,0.99,0.738558,0.0185578,-3.73858
0.03,1,1,-2.06033e-17,-3.99267
0.04,0,1.11565e-19,-2.22195e-19,-0.0384705
0.04,0.01,0.00011,-0.000205628,-0.037509
0.04,0.02,0.00018275,-0.000310165,-0.0365475
0.04,0.03,0.00021825,-0.000313611,-0.0355861
0.04,0.04,0.000216499,-0.000215966,-0.0346246
0.04,0.05,5.60642e-05,7.60974e-05,-0.0336417
0.04,0.06,-0.00010437,0.000368161,-0.0326588
0.04,0.07,-0.000264804,0.000660224,-0.0316759
0.04,0.08,-0.000425239,0.000952287,-0.030693
0.04,0.09,-0.000585673,0.00124435,-0.0297101
0.04,0.1,-0.000746107,0.00153641,-0.0287272
0.04,0.11,-0.000869972,0.00181344,-0.0281367
0.04,0.12,-0.000981228,0.00219171,-0.0275462
0.04,0.13,-0.00107988,0.00267123,-0.0269557
0.04,0.14,-0.00116591,0.003252,-0.0263652
0.04,0.15,-0.00129925,0.00403425,-0.0247808
0.04,0.16,-0.00143258,0.0048165,-0.0231963
0.04,0.17,-0.00156591,0.00559874,-0.0216118
0.04,0.18,-0.00169924,0.00638099,-0.0200273
0.04,0.19,-0.00183258,0.00716324,-0.0184428
0.04,0.2,-0.00196591,0.00794549,-0.0168584
0.04,0.21,-0.00204924,0.00884408,-0.0174916
0.04,0.22,-0.00212923,0.0098339,-0.0181248
0.04,0.23,-0.00220587,0.0109149,-0.018758
0.04,0.24,-0.00227917,0.0120872,-0.0193912
0.04,0.25,-0.0024052,0.0133534,-0.0189878
0.04,0.26,-0.00253123,0.0146195,-0.0185845
0.04,0.27,-0.00265727,0.0158857,-0.0181811
0.04,0.28,-0.0027833,0.0171519,-0.0177777
0.04,0.29,-0.00290933,0.0184181,-0.0173744
0.04,0.3,-0.00303536,0.0196842,-0.016971
0.04,0.31,-0.00311843,0.0210968,-0.0194851
0.04,0.32,-0.00320391,0.0226075,-0.0219992
0.04,0.33,-0.0032918,0.0242163,-0.0245133
0.04,0.34,-0.0033821,0.0259233,-0.0270274
0.04,0.35,-0.0035289,0.0277043,-0.0285364
0.04,0.36,-0.0036757,0.0294853,-0.0300454
0.04,0.37,-0.0038225,0.0312663,-0.0315544
0.04,0.38,-0.00396929,0.0330472,-0.0330634
0.04,0.39,-0.00411609,0.0348282,-0.0345724
0.04,0.4,-0.00426289,0.0366092,-0.0360814
0.04,0.41,-0.00434698,0.0385982,-0.0416077
0.04,0.42,-0.00443062,0.0406893,-0.0471339
0.04,0.43,-0.00451381,0.0428826,-0.0526602
0.04,0.44,-0.00459656,0.045178,-0.0581864
0.04,0.45,-0.00477099,0.0475835,-0.0622594
0.04,0.46,-0.00494542,0.0499889,-0.0663323
0.04,0.47,-0.00511986,0.0523944,-0.0704053
0.04,0.48,-0.00529429,0.0547998,-0.0744782
0.04,0.49,-0.00546872,0.0572053,-0.0785512
0.04,0.5,-0.00564316,0.0596107,-0.0826241
0.04,0.51,-0.00590487,0.0625121,-0.0930563
0.04,0.52,-0.00614701,0.0654735,-0.103488
0.04,0.53,-0.00636957,0.0684946,-0.113921
0.04,0.54,-0.00657256,0.0715757,-0.124353
0.04,0.55,-0.00686984,0.0746151,-0.134216
0.04,0.56,-0.00716713,0.0776545,-0.144079
0.04,0.57,-0.00746442,0.080694,-0.153943
0.04,0.58,-0.00776171,0.0837334,-0.163806
0.04,0.59,-0.00805899,0.0867728,-0.173669
0.04,0.6,-0.00835628,0.0898123,-0.183532
0.04,0.61,-0.00888027,0.0936851,-0.200082
0.04,0.62,-0.00936335,0.0976731,-0.216632
0.04,0.63,-0.00980552,0.101776,-0.233181
0.04,0.64,-0.0102068,0.105994,-0.249731
0.04,0.65,-0.0103013,0.110289,-0.269066
0.04,0.66,-0.0103957,0.114583,-0.288402
0.04,0.67,-0.0104902,0.118877,-0.307737
0.04,0.68,-0.0105846,0.123172,-0.327072
0.04,0.69,-0.0106791,0.127466,-0.346407
0.04,0.7,-0.0107736,0.13176,-0.365743
0.04,0.71,-0.00970509,0.136626,-0.40491
0.04,0.72,-0.00825707,0.140947,-0.444077
0.04,0.73,-0.00642951,0.144723,-0.483244
0.04,0.74,-0.00422242,0.147956,-0.522411
0.04,0.75,-0.00426718,0.153091,-0.535479
0.04,0.76,-0.00431194,0.158227,-0.548547
0.04,0.77,-0.0043567,0.163363,-0.561615
0.04,0.78,-0.00440146,0.168498,-0.574684
0.04,0.79,-0.00444622,0.173634,-0.587752
0.04,0.8,-0.00449098,0.17877,-0.60082
0.04,0.81,-0.0203281,0.199321,-0.658288
0.04,0.82,-0.0340602,0.216978,-0.715756
0.04,0.83,-0.0456872,0.231742,-0.773223
0.04,0.84,-0.055209,0.243613,-0.830691
0.04,0.85,-0.0543925,0.236358,-1.05044
0.04,0.86,-0.0535759,0.229102,-1.2702
0.04,0.87,-0.0527594,0.221847,-1.48995
0.04,0.88,-0.0519429,0.214592,-1.7097
0.04,0.89,-0.0511264,0.207337,-1.92945
0.04,0.9,-0.0503099,0.200082,-2.1492
0.04,0.91,-0.041087,0.184987,-2.12651
0.04,0.92,-0.0182173,0.171352,-2.10382
0.04,0.93,0.0182992,0.159177,-2.08113
0.04,0.94,0.0684625,0.148462,-2.05843
0.04,0.95,0.123719,0.123718,-2.31252
0.04,0.96,0.218975,0.0989748,-2.56661
0.04,0.97,0.354231,0.0742311,-2.8207
0.04,0.98,0.529488,0.0494874,-3.07478
0.04,0.99,0.744744,0.0247437,-3.32887
0.04,1,1,2.7471e-17,-3.58296
0.05,0,1.40605e-34,2.49144e-33,-0.0394357
0.05,0.01,3.78032e-05,-0.000167531,-0.0384743
0.05,0.02,3.8356e-05,-0.000233971,-0.0375128
0.05,0.03,1.65834e-06,-0.000199319,-0.0365513
